Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	b19d0663-1378-4c4f-ab4d-f997fba41f46							PreservedSpecimen			2607	WildlifeMammals						USA	Humboldt			22																																										HSU										Fickle Hill, Arcata																					3							Skin			J. C. Reppas												California												1963																									Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus		Peromyscus maniculatus		deer mouse																			TotalLength=180Tail=96HindFoot=20Ear=15		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	258ad272-308e-4405-bad9-830e216addde							PreservedSpecimen			2608	WildlifeMammals						USA	Humboldt																																													HSU										Essex Pond area, Fieldbrook																															Vieira 1963 3 29 Skin TotalLength=168Tail=82HindFoot=22Ear=19												California																																					Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus		Peromyscus maniculatus		deer mouse																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	bcd52816-43f1-47bc-a584-9098d4d2999e							PreservedSpecimen			2609	WildlifeMammals						USA	Humboldt			21																																										HSU										Arcata																					3							Skin			Scott Stutz												California												1963																									Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus		Peromyscus maniculatus		deer mouse																			TotalLength=185Tail=96HindFoot=22Ear=16		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	e14bf583-204c-4940-9f7b-b5760ea19e8a							PreservedSpecimen			2610	WildlifeMammals						USA	Humboldt																																													HSU										Fairhaven																												Skin			R. J.												California																																					Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus		Peromyscus maniculatus		deer mouse																			TotalLength=176Tail=80HindFoot=20Ear=18		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	9b4c85ae-43c9-495f-ae0b-8e441e8c41f6							PreservedSpecimen			2611	WildlifeMammals						USA	Humboldt			22																																										HSU																															1							Skin			HumboldtWildlifeCareCenter												California												1982																									Mammalia	Rodentia	Muridae	Rattus		norvegicus		Rattus norvegicus		Norway rat																			TotalLength=440Tail=195HindFoot=45Ear=16		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c62ba784-1943-4df5-b63c-a6d51c02a094							PreservedSpecimen			2612	WildlifeMammals																																																				HSU																																									Antlers																																																	Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	nannodes	Cervus elaphus nannodes		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	6ff8738e-efb9-4b9a-b6fd-0d3185d802da							PreservedSpecimen			2613	WildlifeMammals																																																				HSU																																									Antlers																																																	Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	nannodes	Cervus elaphus nannodes		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	1c71268a-7edb-4a57-81e6-179095af140a							PreservedSpecimen			2614	WildlifeMammals						USA	Humboldt			10																																										HSU										0.5 mi. N of Gold Bluff beach, Prairie Creek Redwoods State Park																					2							Antlers			Archie S. Mossman												California												1968																									Mammalia	Artiodactyla	Cervidae	Cervus		elaphus		Cervus elaphus		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	1dbf3ceb-e296-4643-a1be-02ba926b75e7							PreservedSpecimen			2615	WildlifeMammals						USA																																														HSU										Kvichak River																												Tusk			Archie S. Mossman												Alaska																																					Mammalia	Carnivora	Odobenidae	Odobenus		rosmarus		Odobenus rosmarus		walrus																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0cdb135b-e2e0-499a-ab2a-4eeb0abb6b51							PreservedSpecimen			2616	WildlifeMammals						USA																																														HSU										Yukon Delta																					7							Tusk			Stan W. Harris												Alaska												1962																									Mammalia	Carnivora	Odobenidae	Odobenus		rosmarus		Odobenus rosmarus		walrus																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	9b2baae1-1555-4b4e-9a3d-838e5a33d20a							PreservedSpecimen			2617	WildlifeMammals						USA																																														HSU																																						Baculum			J. Faro												Alaska																																					Mammalia	Carnivora	Odobenidae	Odobenus		rosmarus		Odobenus rosmarus		walrus																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	2105b66c-61da-4b95-b4cd-01631248a391							PreservedSpecimen			2618	WildlifeMammals																																																				HSU																																									Skeleton																																																	Mammalia	Soricomorpha	Talpidae	Neurotrichus		gibbsii		Neurotrichus gibbsii		American shrew-mole																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	70fc5228-8a69-46a6-a39e-9843a80fddd5							PreservedSpecimen			2619	WildlifeMammals						USA	Humboldt			5																																										HSU										~3 mi. S of Dinsmore																					6							Skeleton			M. Hollister												California												1988																									Mammalia	Rodentia	Cricetidae	Microtus		californicus		Microtus californicus		California vole																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	7cfb11e8-4aa6-48bd-bdd8-5e36996e3ee1							PreservedSpecimen			2620	WildlifeMammals						USA	Trinity			14																																										HSU										near Grays Falls Campground																					4							Skeleton			J. Blakenley												California						1340 ft.						1988																									Mammalia	Soricomorpha	Talpidae	Scapanus		orarius		Scapanus orarius		coast mole																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	36f64fe0-53a2-4948-b612-ac4a16694cdd							PreservedSpecimen			2621	WildlifeMammals						USA	Humboldt			5																																										HSU										~2.5 mi. SE of Dinsmore																					6							Skeleton			J. P. Ward												California												1988																									Mammalia	Lagomorpha	Leporidae	Sylvilagus		bachmani		Sylvilagus bachmani		brush rabbit																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	be2ba70f-c70f-4ded-bbf3-b7b5ef65d9f9							PreservedSpecimen			2622	WildlifeMammals						USA	Humboldt			14																																										HSU										~1 mi. S of Dinsmore																					8							Skeleton			M. Engle												California												1988																									Mammalia	Rodentia	Sciuridae	Glaucomys		sabrinus		Glaucomys sabrinus		northern flying squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	f8e78881-64a0-43b1-a11a-0fcf7a60074a							PreservedSpecimen			2623	WildlifeMammals						USA				8																																										HSU										Douglas Island																					9							Skull			Archie S. Mossman												Alaska												1956																									Mammalia	Rodentia	Sciuridae	Marmota		caligata		Marmota caligata		hoary marmot																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	2203dcd1-d026-4f9d-a3ab-bbf1a32736db							PreservedSpecimen			2624	WildlifeMammals						USA				8																																										HSU										Douglas Island																					9							Skull			Archie S. Mossman												Alaska												1956																									Mammalia	Rodentia	Sciuridae	Marmota		caligata		Marmota caligata		hoary marmot																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	36c128d8-e783-44ed-ac5d-cc3fc4ea7689							PreservedSpecimen			2625	WildlifeMammals						Malawi				1																																										HSU										Mwabui Game Reserve																					4							Skull			Archie S. Mossman																								1969																									Mammalia	Rodentia	Thryonomyidae	Thryonomys				Thryonomys		cane rat																					;
